21.3333,3.0916
21.3333,2.75383
16,8.20259
21.3333,2.85244
16,1.66978
16,7.00689
15.75,0.0586497
15.75,1.21344
21,9.47474
15.75,0.124332
15.75,0.246917
21,0.135049
15.5,0.0477987
15.5,0.0574842
15.5,2.67363
15.5,0.0112315
15.5,0.0875319
15.5,8.1312
15.25,1.32193
12.2,0.0603473
15.25,0.420398
15.25,0.0834685
12.2,0.224054
12.2,0.0164266
15,0.243313
15,0.171036
15,0.025569
15,0.00224516
15,0.00465518
12,0.00554273
11.8,0.00145944
14.75,0.0376343
14.75,0.00552618
14.75,0.00268329
14.75,0.0161829
14.75,0.00394545
14.5,0.000735506
14.5,0.00869325
14.5,0.858215
11.6,0.107983
11.6,0.132476
14.5,0.0126234
11.4,0.00983701
14.25,0.0184005
11.4,0.00683616
11.4,0.00291785
14.25,0.00187863
14.25,0.00251548
11.2,0.00614047
11.2,0.026902
9.33333,0.00110222
14,0.0213741
11.2,0.00372791
9.33333,0.134845
11,0.00317228
11,0.00236289
13.75,0.00942293
11,0.00371024
9.16667,0.00382125
9.16667,0.000422405
10.8,0.00108424
10.8,0.00111638
9,0.000543751
9,0.0462745
9,0.000197992
9,0.00913644
8.83333,0.000660035
10.6,3.17061e-05
7.57143,0.00344246
10.6,0.00096837
7.57143,0.000449232
10.6,0.000270993
7.42857,0.00306042
10.4,0.00502619
10.4,0.00145703
8.66667,0.000209292
7.42857,0.00258122
10.4,0.000228176
10.2,0.000760442
7.28571,0.000399985
8.5,0.000952407
8.5,7.18947e-05
10.2,0.00348637
8.5,0.000415218
10,0.000172973
7.14286,0.00230901
8.33333,0.00290702
10,0.000311026
8.33333,3.62097e-05
8.33333,0.000120387
9.8,0.000879424
7,1.9598e-05
8.16667,5.7267e-05
9.8,0.000476383
8.16667,0.000162133
7,4.67531e-05
8,3.01948e-05
6.85714,7.12889e-05
8,0.00100492
6.85714,3.04412e-05
9.6,1.56913e-05
6.85714,0.000140862
9.4,9.27104e-05
6.71429,4.85121e-05
7.83333,3.30599e-05
7.83333,0.000106496
7.83333,1.85385e-05
7.83333,0.000135914
7.66667,3.355e-05
7.66667,0.000374972
7.66667,0.00026158
7.66667,1.32479e-05
7.66667,5.21283e-05
7.66667,6.28642e-05
