4,1.6537e-06
5.14286,1.3985e-06
5.14286,1.4566e-06
5.14286,1.478e-06
5.14286,2.7361e-06
5.14286,2.2268e-06
5.14286,1.3371e-06
5.14286,1.5111e-06
5.14286,3.0136e-06
5.14286,1.5274e-06
6,1.4243e-06
5.14286,1.5849e-06
6,1.5117e-06
5.14286,1.8093e-06
4.5,1.3439e-06
4.5,1.696e-06
5.14286,1.313e-06
5.14286,3.9881e-06
5.14286,1.5124e-06
4.5,1.905e-06
4.5,1.3311e-06
5.14286,2.8491e-06
4,6.4131e-06
5.14286,1.2696e-06
5.14286,3.3059e-06
5.14286,2.9786e-06
4.5,1.9349e-06
5.14286,2.0888e-06
6,1.4921e-06
5.14286,2.3941e-06
5.14286,1.3557e-06
5.14286,1.5207e-06
4.5,1.5709e-06
6,1.3428e-06
5.14286,2.0113e-06
5.14286,1.6831e-06
4,1.3239e-06
5.14286,1.8428e-06
6,2.9742e-06
4.5,1.92e-06
4.5,2.3512e-06
5.14286,1.4951e-06
4.5,2.0056e-06
5.14286,1.5889e-06
5.14286,1.3512e-06
5.14286,2.2446e-06
5.14286,1.6697e-06
5.14286,2.554e-06
5.14286,1.8027e-06
5.14286,1.6192e-06
4.5,2.5843e-06
5.14286,1.3094e-06
4.5,1.3816e-06
6,2.3138e-06
5.14286,1.4067e-06
5.14286,1.4117e-06
5.14286,1.2674e-06
5.14286,1.3496e-06
4.5,1.3098e-06
5.14286,1.4164e-06
5.14286,2.2712e-06
5.14286,1.3672e-06
5.14286,1.5894e-06
5.14286,1.4487e-06
5.14286,1.7472e-06
6,1.2844e-06
5.14286,1.9401e-06
5.14286,1.2066e-06
4,1.3255e-06
4.5,1.6974e-06
4.5,1.3696e-06
5.14286,1.3571e-06
5.14286,1.4195e-06
4.5,2.1269e-06
4.5,1.6769e-06
6,1.4989e-06
5.14286,1.6171e-06
6,1.2788e-06
5.14286,2.152e-06
5.14286,4.4718e-06
4.5,1.4686e-06
5.14286,1.6645e-06
5.14286,1.6353e-06
5.14286,1.2788e-06
6,2.3453e-06
4.5,3.8378e-06
6,1.3499e-06
4.5,1.2746e-06
4.5,1.9348e-06
5.14286,1.4764e-06
5.14286,1.7651e-06
5.14286,1.5549e-06
5.14286,1.5943e-06
4.5,1.5641e-06
5.14286,1.3472e-06
5.14286,1.8988e-06
6,5.488e-06
5.14286,4.3672e-06
5.14286,1.6736e-06
5.14286,1.4845e-06
6,1.3772e-06
4.5,1.8995e-06
5.14286,1.6485e-06
5.14286,2.8038e-06
5.14286,1.5936e-06
5.14286,1.4843e-06
4.5,1.5184e-06
5.14286,1.4088e-06
5.14286,3.9845e-06
5.14286,2.2745e-06
5.14286,1.6769e-06
6,1.299e-06
5.14286,1.6326e-06
5.14286,2.1725e-06
5.14286,1.3624e-06
5.14286,2.4927e-06
5.14286,1.7612e-06
4.5,2.2387e-06
5.14286,1.4264e-06
4.5,1.679e-06
5.14286,1.4985e-06
5.14286,1.7141e-06
5.14286,1.4138e-06
4.5,1.304e-06
4.5,1.4474e-06
4.5,2.8281e-06
4.5,2.3572e-06
5.14286,1.5415e-06
4.5,3.2841e-06
5.14286,1.7475e-06
5.14286,4.4111e-06
4.5,1.4959e-06
4.5,1.2928e-06
5.14286,1.4472e-06
4.5,1.5867e-06
5.14286,1.52e-06
4.5,1.6932e-06
