21.3333,0.303197
21.3333,0.264009
16,0.789163
21.3333,0.268723
16,0.156768
16,0.663521
15.75,0.00569024
15.75,0.116763
21,0.887931
15.75,0.0119513
15.75,0.0236973
21,0.0130799
15.5,0.0046063
15.5,0.00555173
15.5,0.254059
15.5,0.00107217
15.5,0.00840138
15.5,0.764062
15.25,0.126422
12.2,0.00579236
15.25,0.0406468
15.25,0.008054
12.2,0.0217265
12.2,0.00159168
15,0.0229207
15,0.0161722
15,0.00246893
15,0.000217209
15,0.000451066
12,0.000532524
11.8,0.000140919
14.75,0.00360681
14.75,0.000534957
14.75,0.00026095
14.75,0.00155247
14.75,0.000379321
14.5,7.10961e-05
14.5,0.000839876
14.5,0.0808815
11.6,0.00920639
11.6,0.0123661
14.5,0.00120041
11.4,0.000934105
14.25,0.00168669
11.4,0.000588971
11.4,0.000203874
14.25,0.000180298
14.25,0.000240315
11.2,0.000599456
11.2,0.00258913
9.33333,0.000106677
14,0.0020697
11.2,0.00036229
9.33333,0.0127189
11,0.000306555
11,0.000226847
13.75,0.000897532
11,0.000351973
9.16667,0.00036605
9.16667,4.15391e-05
10.8,0.000106191
10.8,0.000108706
9,5.36409e-05
9,0.00414135
9,1.85586e-05
9,0.000819707
8.83333,6.26895e-05
10.6,3.696e-06
7.57143,0.000331966
10.6,9.32983e-05
7.57143,4.46823e-05
10.6,2.72605e-05
7.42857,0.000290075
10.4,0.00048687
10.4,0.000139785
8.66667,2.14283e-05
7.42857,0.000244378
10.4,2.07459e-05
10.2,7.17095e-05
7.28571,3.74783e-05
8.5,8.6902e-05
8.5,5.8162e-06
10.2,0.00031542
8.5,3.83649e-05
10,1.74909e-05
7.14286,0.000209173
8.33333,0.000258812
10,2.88424e-05
8.33333,4.2587e-06
8.33333,1.24121e-05
9.8,8.22225e-05
7,2.4218e-06
8.16667,6.3596e-06
9.8,4.64566e-05
8.16667,1.67283e-05
7,5.3882e-06
8,3.598e-06
6.85714,7.88e-06
8,9.63293e-05
6.85714,3.6278e-06
9.6,1.9465e-06
6.85714,1.44868e-05
9.4,1.00189e-05
6.71429,5.4953e-06
7.83333,3.8563e-06
7.83333,1.11937e-05
7.83333,2.3026e-06
7.83333,1.38883e-05
7.66667,3.9513e-06
7.66667,3.70666e-05
7.66667,2.23919e-05
7.66667,1.697e-06
7.66667,5.7998e-06
7.66667,6.9181e-06
