64,0.303968
64,0.266199
64,0.79033
64,0.277095
64,0.158155
64,0.667364
63,0.00576125
63,0.117645
63,0.919979
63,0.0120955
63,0.0238974
63,0.0131547
62,0.00467972
62,0.00563106
62,0.266136
62,0.00108837
62,0.00848434
62,0.810015
61,0.127101
61,0.00588171
61,0.0465009
61,0.00814816
61,0.0218236
61,0.00161129
60,0.0231834
60,0.0172591
60,0.00248103
60,0.000219039
60,0.000453554
60,0.000541798
59,0.0001413
59,0.00364076
59,0.000546577
59,0.000261569
59,0.00157754
59,0.000373748
58,7.28077e-05
58,0.0008449
58,0.0811592
58,0.00936559
58,0.0125473
58,0.00121488
57,0.000939303
57,0.00171639
57,0.000588382
57,0.000205112
57,0.000182268
57,0.000242535
56,0.000607472
56,0.00262603
56,0.000109252
56,0.00207737
56,0.000366019
56,0.0129477
55,0.000312
55,0.000226631
55,0.0009068
55,0.000354296
55,0.000371745
55,4.21815e-05
